month_date,avg_monthly_debt,cpi_index,u3_rate,u6_rate,lfpr_rate,not_in_labor_force,long_term_unemp_count,long_term_unemp_pct,job_openings_rate,quits_rate,initial_claims_monthly_avg,continued_claims_monthly_avg,PAYEMS,USPRIV,USGOOD,SRVPRD,USSERV,USGOVT
2020-02-01,23409959150243.63,259.25,3.5,7.0,63.3,95161.0,1110.0,19.2,4.4,2.3,210200.0,1770200.0,152293.0,129436.0,21037.0,131256.0,5934.0,22857.0
2020-03-01,23686870812640.08,258.076,4.4,8.8,62.6,97200.0,1140.0,15.9,3.8,1.9,2335250.0,3709750.0,150895.0,128068.0,20903.0,129992.0,5847.0,22827.0
2020-04-01,24974171868164.35,256.032,14.8,22.9,60.1,103627.0,910.0,4.0,3.4,1.5,4663250.0,17032000.0,130426.0,108517.0,18523.0,111903.0,4511.0,21909.0
2020-05-01,25746260186742.66,255.802,13.2,21.1,60.8,101945.0,1147.0,5.5,4.0,1.7,2173400.0,20326400.0,133040.0,111647.0,19209.0,113831.0,4740.0,21393.0
2020-06-01,26477240853124.76,257.042,11.0,18.0,61.5,100210.0,1355.0,7.7,4.3,1.9,1490250.0,17678500.0,137671.0,116259.0,19688.0,117983.0,5092.0,21412.0
2020-07-01,26524953451577.6,258.352,10.2,16.5,61.5,100241.0,1544.0,9.5,4.5,2.2,1383500.0,16563000.0,139255.0,117741.0,19738.0,119517.0,5236.0,21514.0
2020-08-01,26728835852386.44,259.316,8.4,14.2,61.7,99852.0,1632.0,12.0,4.4,2.1,922400.0,14013400.0,140821.0,118821.0,19786.0,121035.0,5289.0,22000.0
2020-09-01,26945391194615.15,259.997,7.8,12.8,61.4,100569.0,2445.0,19.3,4.4,2.2,851750.0,11824250.0,141770.0,119841.0,19871.0,121899.0,5334.0,21929.0
2020-10-01,27135476803126.2,260.319,6.9,12.1,61.7,99922.0,3591.0,32.5,4.6,2.3,795400.0,7871400.0,142460.0,120655.0,19943.0,122517.0,5354.0,21805.0
2020-11-01,27446288188250.17,260.911,6.7,11.9,61.5,100456.0,3924.0,36.5,4.6,2.2,751250.0,5948250.0,142733.0,121050.0,19993.0,122740.0,5344.0,21683.0
2020-12-01,27747797947667.77,262.045,6.7,11.7,61.5,100485.0,3967.0,36.7,4.5,2.4,836750.0,5384500.0,142548.0,120870.0,20067.0,122481.0,5313.0,21678.0
2021-01-01,27784553033005.01,262.687,6.4,11.2,61.4,100770.0,4039.0,39.8,4.8,2.3,827800.0,4944600.0,142863.0,121122.0,20053.0,122810.0,5314.0,21741.0
2021-02-01,27902363734475.7,263.579,6.2,11.1,61.4,100671.0,4149.0,41.8,5.2,2.4,755000.0,4431750.0,143380.0,121626.0,19989.0,123391.0,5324.0,21754.0
2021-03-01,28132570303600.16,264.961,6.1,10.8,61.5,100564.0,4176.0,43.0,5.6,2.5,669250.0,3975250.0,144232.0,122388.0,20181.0,124051.0,5335.0,21844.0
2021-04-01,28174714484167.37,266.614,6.1,10.3,61.6,100304.0,4079.0,42.0,6.1,2.7,589000.0,3788000.0,144587.0,122694.0,20148.0,124439.0,5358.0,21893.0
2021-05-01,28199008338520.65,268.383,5.8,10.1,61.6,100404.0,3716.0,40.5,6.4,2.6,469200.0,3621600.0,145065.0,123136.0,20164.0,124901.0,5370.0,21929.0
2021-06-01,28529435873139.77,270.654,5.9,9.8,61.7,100136.0,3989.0,41.9,6.6,2.8,409500.0,3298500.0,145820.0,123789.0,20199.0,125621.0,5438.0,22031.0
2021-07-01,28427721872418.7,271.903,5.4,9.2,61.8,99927.0,3471.0,39.7,7.0,2.8,370000.0,3006800.0,146762.0,124723.0,20291.0,126471.0,5494.0,22039.0
2021-08-01,28427317184527.64,272.676,5.1,8.8,61.7,100084.0,3181.0,38.0,6.9,2.8,359750.0,2782500.0,147314.0,125178.0,20350.0,126964.0,5532.0,22136.0
2021-09-01,28428918570048.68,273.91,4.7,8.4,61.7,100311.0,2712.0,35.3,6.8,2.9,354750.0,2722250.0,147771.0,125669.0,20443.0,127328.0,5539.0,22102.0
2021-10-01,28908765340554.33,276.55,4.5,8.2,61.8,100172.0,2367.0,32.5,7.0,2.8,284400.0,2357800.0,148572.0,126545.0,20540.0,128032.0,5578.0,22027.0
2021-11-01,28907986914620.48,278.919,4.1,7.7,61.9,99786.0,2178.0,32.4,7.0,3.0,236500.0,1920250.0,149230.0,127184.0,20632.0,128598.0,5598.0,22046.0
2021-12-01,29617214856051.75,280.845,3.9,7.3,62.0,99670.0,1993.0,31.2,7.1,2.9,216250.0,1716250.0,149816.0,127754.0,20709.0,129107.0,5617.0,22062.0
2022-01-01,30012386059238.29,282.543,4.0,7.1,62.2,99589.0,1663.0,25.2,7.0,2.9,239200.0,1703000.0,150006.0,127957.0,20737.0,129269.0,5603.0,22049.0
2022-02-01,30290352672788.26,284.5,3.9,7.2,62.3,99346.0,1695.0,26.9,7.2,2.8,219000.0,1634000.0,150825.0,128793.0,20833.0,129992.0,5648.0,22032.0
2022-03-01,30400959928180.97,287.674,3.7,7.0,62.4,99174.0,1386.0,23.1,7.5,2.9,215000.0,1543500.0,151315.0,129282.0,20955.0,130360.0,5651.0,22033.0
2022-04-01,30374154511898.01,288.561,3.7,7.0,62.2,99712.0,1383.0,23.5,7.3,3.0,213000.0,1432400.0,151623.0,129554.0,21020.0,130603.0,5657.0,22069.0
2022-05-01,30499618521246.79,291.298,3.6,7.1,62.3,99306.0,1302.0,22.3,7.1,2.8,209750.0,1367000.0,151924.0,129799.0,21073.0,130851.0,5665.0,22125.0
2022-06-01,30568582029058.95,294.957,3.6,6.7,62.2,99775.0,1356.0,22.9,6.9,2.7,212500.0,1365250.0,152358.0,130216.0,21136.0,131222.0,5674.0,22142.0
2022-07-01,30595108567190.06,294.913,3.5,6.8,62.1,99935.0,1114.0,19.3,7.0,2.6,218200.0,1392600.0,153072.0,130766.0,21206.0,131866.0,5707.0,22306.0
2022-08-01,30936075214882.41,295.097,3.6,6.9,62.3,99531.0,1222.0,20.2,6.2,2.8,216500.0,1417250.0,153362.0,131056.0,21245.0,132117.0,5719.0,22306.0
2022-09-01,30928911613306.73,296.349,3.5,6.7,62.2,99795.0,1116.0,19.4,6.6,2.7,197500.0,1394500.0,153582.0,131285.0,21295.0,132287.0,5730.0,22297.0
2022-10-01,31238301149359.52,298.007,3.6,6.7,62.2,99915.0,1210.0,20.2,6.4,2.6,202600.0,1411400.0,153939.0,131646.0,21348.0,132591.0,5748.0,22293.0
2022-11-01,31413322465316.3,298.786,3.6,6.7,62.1,100306.0,1241.0,20.9,6.4,2.6,210750.0,1458000.0,154242.0,131863.0,21383.0,132859.0,5762.0,22379.0
2022-12-01,31419689421557.9,298.832,3.5,6.6,62.3,99861.0,1072.0,18.5,6.6,2.7,208200.0,1566000.0,154342.0,131977.0,21407.0,132935.0,5771.0,22365.0
2023-01-01,31454982227739.16,300.42,3.5,6.7,62.4,100019.0,1094.0,19.0,6.2,2.5,204500.0,1604000.0,154776.0,132292.0,21469.0,133307.0,5785.0,22484.0
2023-02-01,31459291458579.46,301.45,3.6,6.8,62.5,99669.0,1062.0,17.8,6.0,2.5,214750.0,1646500.0,155066.0,132528.0,21474.0,133592.0,5785.0,22538.0
2023-03-01,31458437575028.18,301.821,3.5,6.7,62.6,99565.0,1067.0,18.2,5.9,2.4,229000.0,1683250.0,155134.0,132554.0,21448.0,133686.0,5789.0,22580.0
2023-04-01,31457814648415.87,302.845,3.4,6.6,62.6,99769.0,1076.0,19.1,6.0,2.3,216400.0,1716000.0,155375.0,132733.0,21476.0,133899.0,5798.0,22642.0
2023-05-01,31464457465522.98,303.334,3.6,6.7,62.6,99722.0,1151.0,19.2,5.7,2.6,226000.0,1724500.0,155655.0,132933.0,21476.0,134179.0,5814.0,22722.0
2023-06-01,32332274184762.99,304.014,3.6,6.9,62.6,99843.0,1122.0,18.8,5.6,2.4,250750.0,1760250.0,155880.0,133088.0,21521.0,134359.0,5831.0,22792.0
2023-07-01,32608585072666.14,304.609,3.5,6.7,62.6,99833.0,1190.0,20.2,5.3,2.3,235200.0,1777200.0,156043.0,133206.0,21520.0,134523.0,5846.0,22837.0
2023-08-01,32914149363760.95,306.082,3.7,7.1,62.8,99453.0,1360.0,21.2,5.6,2.3,245000.0,1806750.0,156261.0,133354.0,21544.0,134717.0,5874.0,22907.0
2023-09-01,33167334044723.16,307.276,3.7,7.0,62.7,99702.0,1241.0,19.4,5.6,2.3,218600.0,1800200.0,156417.0,133469.0,21566.0,134851.0,5883.0,22948.0
2023-10-01,33699580339128.49,307.696,3.9,7.2,62.6,99982.0,1327.0,20.5,5.2,2.3,210250.0,1810250.0,156576.0,133583.0,21556.0,135020.0,5893.0,22993.0
2023-11-01,33878679367501.2,308.148,3.7,7.0,62.8,99732.0,1166.0,18.6,5.2,2.3,218000.0,1801000.0,156703.0,133667.0,21583.0,135120.0,5905.0,23036.0
2023-12-01,34001493655565.48,308.741,3.8,7.2,62.5,100603.0,1273.0,20.0,5.2,2.2,207800.0,1796400.0,156857.0,133766.0,21610.0,135247.0,5906.0,23091.0
2024-01-01,34191150402393.64,309.698,3.7,7.2,62.5,100232.0,1279.0,20.7,5.1,2.1,211500.0,1777250.0,157032.0,133892.0,21631.0,135401.0,5917.0,23140.0
2024-02-01,34471083238111.75,310.967,3.9,7.3,62.6,100142.0,1219.0,18.9,5.1,2.2,210000.0,1793500.0,157238.0,134027.0,21617.0,135621.0,5930.0,23211.0
2024-03-01,34586533479349.88,312.345,3.9,7.3,62.7,99902.0,1259.0,19.7,5.0,2.1,215200.0,1799000.0,157466.0,134170.0,21636.0,135830.0,5943.0,23296.0
2024-04-01,34616994016250.88,313.023,3.9,7.4,62.6,100142.0,1249.0,19.6,4.6,2.2,210250.0,1783750.0,157530.0,134233.0,21631.0,135899.0,5947.0,23297.0
2024-05-01,34667115142400.83,313.175,3.9,7.4,62.6,100441.0,1356.0,20.7,4.7,2.1,222000.0,1798750.0,157608.0,134278.0,21625.0,135983.0,5949.0,23330.0
2024-06-01,34831634431393.47,313.044,4.1,7.4,62.6,100405.0,1534.0,22.3,4.5,2.1,234800.0,1841000.0,157695.0,134356.0,21630.0,136065.0,5962.0,23339.0
2024-07-01,35104770649301.03,313.569,4.2,7.8,62.7,100250.0,1537.0,21.5,4.5,2.1,237250.0,1864000.0,157748.0,134348.0,21636.0,136112.0,5961.0,23400.0
2024-08-01,35256056842790.06,314.062,4.2,7.8,62.7,100364.0,1536.0,21.4,4.6,2.1,230600.0,1854400.0,157757.0,134321.0,21628.0,136129.0,5957.0,23436.0
2024-09-01,35464673929171.69,314.732,4.1,7.7,62.7,100418.0,1612.0,23.5,4.2,2.0,224500.0,1834750.0,157912.0,134463.0,21634.0,136278.0,5959.0,23449.0
2024-10-01,35951601173936.02,315.631,4.1,7.7,62.5,100894.0,1604.0,22.8,4.5,2.0,236250.0,1870000.0,157945.0,134459.0,21581.0,136364.0,5962.0,23486.0
2024-11-01,36087362960612.0,316.528,4.2,7.7,62.4,101215.0,1651.0,23.1,4.6,1.9,219200.0,1873800.0,158079.0,134575.0,21602.0,136477.0,5968.0,23504.0
2024-12-01,36218605311689.91,317.604,4.1,7.6,62.5,101132.0,1551.0,22.3,4.4,1.9,222750.0,1861750.0,158316.0,134787.0,21591.0,136725.0,5972.0,23529.0
2025-01-01,36220206738047.96,318.961,4.0,7.5,62.6,101989.0,1449.0,21.1,4.5,2.0,215000.0,1867750.0,158268.0,134711.0,21559.0,136709.0,5975.0,23557.0
2025-02-01,36218923369370.1,319.679,4.2,8.0,62.5,102405.0,1461.0,20.9,4.4,2.0,225000.0,1860000.0,158310.0,134751.0,21560.0,136750.0,5977.0,23559.0
2025-03-01,36214310420174.13,319.785,4.2,7.9,62.5,102382.0,1499.0,21.3,4.2,2.2,223000.0,1865200.0,158377.0,134818.0,21559.0,136818.0,5987.0,23559.0
2025-04-01,36213557195810.65,320.302,4.2,7.8,62.6,102143.0,1672.0,23.5,4.3,2.0,225750.0,1874500.0,158485.0,134917.0,21555.0,136930.0,5987.0,23568.0
2025-05-01,36215818399936.85,320.62,4.3,7.8,62.4,102893.0,1464.0,20.4,4.4,2.1,231800.0,1906600.0,158498.0,134937.0,21538.0,136960.0,5994.0,23561.0
2025-06-01,36211469351821.31,321.435,4.1,7.7,62.3,103205.0,1651.0,23.3,4.3,2.1,239000.0,1950250.0,158478.0,134892.0,21519.0,136959.0,5984.0,23586.0
2025-07-01,36916987311998.03,322.169,4.3,7.9,62.2,103373.0,1822.0,24.9,4.3,2.0,221500.0,1947250.0,158542.0,134957.0,21496.0,137046.0,5989.0,23585.0
2025-08-01,37274265917907.03,323.291,4.3,8.1,62.3,103251.0,1924.0,25.6,4.2,2.0,229600.0,1941000.0,158472.0,134937.0,21461.0,137011.0,6008.0,23535.0
2025-09-01,37637553494935.61,324.245,4.4,8.1,62.5,102964.0,1815.0,23.6,4.3,1.9,234000.0,1922750.0,158548.0,135005.0,21472.0,137076.0,6005.0,23543.0
2025-10-01,38040093786521.02,,,,,,,,4.3,1.9,226750.0,1947500.0,158408.0,135018.0,21452.0,136956.0,5999.0,23390.0
2025-11-01,38396211497613.65,325.063,4.5,8.7,62.5,103092.0,1910.0,24.4,4.1,2.0,222400.0,1932800.0,158449.0,135090.0,21477.0,136972.0,6015.0,23359.0
2025-12-01,38514009184232.72,326.031,4.4,8.4,62.4,103321.0,1948.0,26.0,4.0,2.0,219250.0,1889250.0,158432.0,135083.0,21456.0,136976.0,6023.0,23349.0
2026-01-01,38521368112341.66,326.588,4.3,8.1,62.1,104211.0,1813.0,24.7,4.4,2.0,211800.0,1852800.0,158592.0,135263.0,21501.0,137091.0,6026.0,23329.0
2026-02-01,38769805982273.81,327.46,4.4,7.9,62.0,104283.0,1899.0,25.3,4.2,1.9,215750.0,1852500.0,158436.0,135115.0,21480.0,136956.0,6032.0,23321.0
2026-03-01,39065421393640.82,330.293,4.3,8.0,61.9,104771.0,1821.0,25.4,4.2,2.0,208000.0,1821500.0,158650.0,135317.0,21513.0,137137.0,6018.0,23333.0
2026-04-01,38967833861543.11,332.407,4.3,8.2,61.8,104959.0,1833.0,25.3,4.6,1.9,207750.0,1787750.0,158798.0,135467.0,21519.0,137279.0,6029.0,23331.0
2026-05-01,39207759598302.62,333.979,4.3,8.1,61.8,104976.0,1988.0,27.5,4.5,2.0,211600.0,1777800.0,158861.0,135528.0,21522.0,137339.0,6031.0,23333.0
2026-06-01,39462398380774.37,332.568,4.2,7.9,61.5,105808.0,1937.0,27.3,4.4,2.0,222500.0,1809750.0,158881.0,135558.0,21536.0,137345.0,6029.0,23323.0
2026-07-01,39771617162466.97,332.813,4.1,7.9,61.4,106189.0,1771.0,25.5,,,203250.0,1790750.0,158858.0,135588.0,21561.0,137297.0,6038.0,23270.0
2026-08-01,39891773994021.93,,,,,,,,,,205500.0,1785000.0,,,,,,
